,Timestamp,Checker,Benchmark,Total steps,Guest cycles,Setup time,Guest loading time,Preprocessing time,Proving time,Verification time,Total time,Tokens
0,2024-11-03 09:41:27,cairo,small/hol/hol_idi.mm,14095.0,,,,,0.9129315,0.028852499,,39
1,2024-11-05 09:20:23,cairo,small/hol/hol_idt.mm,14386.0,,,,,0.990144804,0.028701248,,40
2,2024-11-03 09:41:27,cairo,small/hol/hol_id.mm,19030.0,,,,,1.672774414,0.055632057,,54
3,2024-11-03 09:41:27,cairo,small/hol/hol_tru.mm,21950.0,,,,,1.715201307,0.055611427,,60
4,2024-11-03 09:41:27,cairo,small/hol/hol_wctl.mm,27794.0,,,,,1.670880943,0.055596997,,71
5,2024-11-03 09:41:27,cairo,small/hol/hol_simpr.mm,35688.0,,,,,3.116603309,0.111491994,,87
6,2024-11-03 09:41:27,cairo,small/hol/hol_jca.mm,40908.0,,,,,3.054342859,0.111627855,,92
7,2024-11-03 09:41:27,cairo,small/hol/hol_eqtypri.mm,42909.0,,,,,3.150911109,0.111520795,,101
8,2024-11-03 09:41:27,cairo,small/hol/hol_axmp.mm,45743.0,,,,,3.168799804,0.111658764,,116
9,2024-11-05 09:20:27,cairo,small/hol/hol_wov.mm,72103.0,,,,,5.975311137,0.229333241,,147
10,2024-11-03 09:41:27,cairo,small/hol/hol_syl2anc.mm,70735.0,,,,,5.749749868,0.22859048,,152
11,2024-11-03 09:41:27,cairo,small/hol/hol_weqi.mm,81296.0,,,,,5.775411236,0.229153491,,163
12,2024-11-03 09:41:27,cairo,small/demo0.mm,99387.0,,,,,6.009878198,0.22938324,,166
13,2024-11-03 09:41:27,cairo,small/hol/hol_mpbirx.mm,81724.0,,,,,5.863971682,0.22932625,,188
14,2024-11-03 09:41:27,cairo,small/hol/hol_ct2.mm,99577.0,,,,,6.059226082,0.22930468,,207
15,2024-11-03 09:41:27,cairo,small/hol/hol_simpld.mm,97668.0,,,,,6.003369596,0.229424581,,209
16,2024-11-03 09:41:27,cairo,small/hol/hol_ax1.mm,123281.0,,,,,5.945067578,0.23001137,,231
17,2024-11-03 09:41:27,cairo,small/hol/hol_syldan.mm,114906.0,,,,,6.039289747,0.229619311,,237
